team,n,rank,w,d,l,gf,ga,gd,pts
Queen of S't,822,5,12,10,14,46,47,-1,46
Dunfermline,822,6,10,13,13,48,52,-4,43
Dumbarton,822,7,10,11,15,50,58,-8,41
St Mirren,822,8,8,12,16,43,57,-14,36
Ayr,822,9,8,12,16,36,58,-22,36
Raith,822,10,9,9,18,31,54,-23,36
Hibernian,823,1,19,12,5,56,27,29,69
Falkirk,823,2,16,11,9,65,44,21,59
Morton,823,3,16,11,9,53,41,12,59
Dundee Utd,823,4,14,11,11,47,41,6,53
Queen of S't,823,5,13,9,14,48,50,-2,48
Dunfermline,823,6,10,14,12,51,50,1,44
Raith,823,7,10,10,16,40,56,-16,40
Dumbarton,823,8,9,12,15,44,58,-14,39
St Mirren,823,9,10,9,17,42,56,-14,39
Ayr,823,10,7,13,16,31,54,-23,34
Hibernian,824,1,18,12,6,53,29,24,66
Dundee Utd,824,2,18,8,10,52,37,15,62
Morton,824,3,17,11,8,48,36,12,62
Falkirk,824,4,17,9,10,60,39,21,60
Queen of S't,824,5,12,9,15,43,51,-8,45
Dunfermline,824,6,10,13,13,43,46,-3,43
St Mirren,824,7,10,11,15,41,53,-12,41
Raith,824,8,10,8,18,33,52,-19,38
Ayr,824,9,8,13,15,33,50,-17,37
Dumbarton,824,10,8,10,18,48,61,-13,34
Hibernian,825,1,20,12,4,59,24,35,72
Falkirk,825,2,16,9,11,60,42,18,57
Morton,825,3,15,12,9,47,39,8,57
Dundee Utd,825,4,16,8,12,48,40,8,56
Queen of S't,825,5,12,9,15,46,51,-5,45
Dunfermline,825,6,10,13,13,42,44,-2,43
Dumbarton,825,7,10,11,15,52,65,-13,41
Raith,825,8,10,9,17,32,47,-15,39
Ayr,825,9,9,12,15,33,52,-19,39
St Mirren,825,10,9,11,16,43,58,-15,38
Hibernian,826,1,20,12,4,60,22,38,72
Dundee Utd,826,2,18,10,8,54,36,18,64
Morton,826,3,15,13,8,49,37,12,58
Falkirk,826,4,15,11,10,57,45,12,56
Dumbarton,826,5,11,11,14,53,54,-1,44
Queen of S't,826,6,10,12,14,38,45,-7,42
Dunfermline,826,7,9,14,13,43,51,-8,41
Raith,826,8,9,11,16,32,51,-19,38
St Mirren,826,9,7,12,17,36,58,-22,33
Ayr,826,10,6,14,16,30,53,-23,32
Hibernian,827,1,21,11,4,60,25,35,74
Falkirk,827,2,18,10,8,63,36,27,64
Morton,827,3,15,13,8,49,37,12,58
Dundee Utd,827,4,15,9,12,47,42,5,54
Dunfermline,827,5,10,14,12,49,50,-1,44
Queen of S't,827,6,11,11,14,49,52,-3,44
Raith,827,7,10,10,16,32,50,-18,40
Ayr,827,8,9,12,15,35,53,-18,39
Dumbarton,827,9,8,11,17,43,60,-17,35
St Mirren,827,10,7,11,18,39,61,-22,32
Hibernian,828,1,18,14,4,62,31,31,68
Falkirk,828,2,17,10,9,59,42,17,61
Morton,828,3,16,11,9,51,39,12,59
Dundee Utd,828,4,16,10,10,51,43,8,58
Queen of S't,828,5,14,9,13,51,48,3,51
Dumbarton,828,6,11,11,14,51,55,-4,44
Raith,828,7,9,11,16,36,48,-12,38
Dunfermline,828,8,7,14,15,46,56,-10,35
St Mirren,828,9,8,11,17,41,57,-16,35
Ayr,828,10,8,11,17,35,64,-29,35
Hibernian,829,1,21,12,3,54,21,33,75
Falkirk,829,2,19,9,8,65,38,27,66
Morton,829,3,17,10,9,50,35,15,61
Dundee Utd,829,4,14,11,11,48,42,6,53
Queen of S't,829,5,12,9,15,48,48,0,45
Raith,829,6,11,9,16,33,47,-14,42
Dunfermline,829,7,9,13,14,44,51,-7,40
St Mirren,829,8,10,9,17,40,53,-13,39
Dumbarton,829,9,7,12,17,42,63,-21,33
Ayr,829,10,6,14,16,31,57,-26,32
Hibernian,830,1,20,11,5,56,27,29,71
Falkirk,830,2,18,10,8,63,39,24,64
Morton,830,3,18,10,8,53,36,17,64
Dundee Utd,830,4,15,10,11,52,42,10,55
Queen of S't,830,5,11,10,15,46,52,-6,43
Dunfermline,830,6,10,12,14,45,48,-3,42
Raith,830,7,11,9,16,36,49,-13,42
Dumbarton,830,8,9,10,17,43,59,-16,37
St Mirren,830,9,8,11,17,37,54,-17,35
Ayr,830,10,7,13,16,31,56,-25,34
Hibernian,831,1,19,13,4,55,26,29,70
Morton,831,2,17,11,8,53,35,18,62
Falkirk,831,3,15,12,9,56,39,17,57
Dundee Utd,831,4,16,9,11,45,37,8,57
Dunfermline,831,5,9,14,13,42,48,-6,41
Queen of S't,831,6,10,11,15,39,47,-8,41
Dumbarton,831,7,10,11,15,45,54,-9,41
Raith,831,8,10,11,15,36,48,-12,41
Ayr,831,9,9,10,17,33,56,-23,37
St Mirren,831,10,8,12,16,40,54,-14,36
Hibernian,832,1,20,11,5,59,26,33,71
Morton,832,2,17,11,8,53,36,17,62
Falkirk,832,3,17,10,9,60,43,17,61
Dundee Utd,832,4,13,11,12,45,41,4,50
Dumbarton,832,5,12,11,13,56,57,-1,47
Raith,832,6,12,9,15,42,51,-9,45
Queen of S't,832,7,11,9,16,44,53,-9,42
Ayr,832,8,9,11,16,32,55,-23,38
Dunfermline,832,9,7,16,13,44,51,-7,37
St Mirren,832,10,8,9,19,38,60,-22,33
Hibernian,833,1,19,11,6,54,26,28,68
Morton,833,2,19,10,7,50,34,16,67
Falkirk,833,3,16,10,10,60,41,19,58
Dundee Utd,833,4,15,11,10,46,40,6,56
Queen of S't,833,5,12,8,16,43,51,-8,44
Dunfermline,833,6,10,13,13,47,49,-2,43
Raith,833,7,11,10,15,35,43,-8,43
Ayr,833,8,10,10,16,33,51,-18,40
St Mirren,833,9,8,12,16,37,54,-17,36
Dumbarton,833,10,7,11,18,47,63,-16,32
Hibernian,834,1,17,13,6,51,27,24,64
Morton,834,2,17,13,6,51,34,17,64
Dundee Utd,834,3,18,9,9,59,38,21,63
Falkirk,834,4,17,10,9,63,44,19,61
Queen of S't,834,5,12,9,15,43,48,-5,45
Dunfermline,834,6,10,14,12,48,47,1,44
Raith,834,7,11,9,16,37,50,-13,42
St Mirren,834,8,8,11,17,42,57,-15,35
Dumbarton,834,9,7,13,16,45,67,-22,34
Ayr,834,10,6,13,17,32,59,-27,31
Hibernian,835,1,17,15,4,54,26,28,66
Morton,835,2,16,13,7,49,35,14,61
Dundee Utd,835,3,16,10,10,49,41,8,58
Falkirk,835,4,15,12,9,62,40,22,57
Dunfermline,835,5,11,13,12,47,44,3,46
Raith,835,6,12,9,15,35,47,-12,45
Ayr,835,7,10,13,13,34,49,-15,43
Dumbarton,835,8,9,12,15,54,65,-11,39
Queen of S't,835,9,10,9,17,43,58,-15,39
St Mirren,835,10,6,10,20,43,65,-22,28
Hibernian,836,1,21,10,5,61,31,30,73
Morton,836,2,19,11,6,57,33,24,68
Falkirk,836,3,17,11,8,60,36,24,62
Dundee Utd,836,4,16,10,10,51,38,13,58
Dumbarton,836,5,10,13,13,49,53,-4,43
Queen of S't,836,6,11,10,15,41,53,-12,43
Dunfermline,836,7,8,13,15,44,52,-8,37
Raith,836,8,8,12,16,32,47,-15,36
St Mirren,836,9,8,9,19,36,61,-25,33
Ayr,836,10,7,11,18,32,59,-27,32
Hibernian,837,1,18,14,4,51,24,27,68
Falkirk,837,2,17,9,10,56,38,18,60
Morton,837,3,16,12,8,54,40,14,60
Dundee Utd,837,4,14,12,10,49,43,6,54
Queen of S't,837,5,14,9,13,46,45,1,51
Dunfermline,837,6,10,14,12,50,50,0,44
Dumbarton,837,7,9,12,15,49,55,-6,39
Raith,837,8,9,10,17,31,48,-17,37
Ayr,837,9,8,12,16,31,57,-26,36
St Mirren,837,10,8,10,18,39,56,-17,34
Hibernian,838,1,17,14,5,52,23,29,65
Falkirk,838,2,18,10,8,63,38,25,64
Morton,838,3,16,12,8,49,35,14,60
Dundee Utd,838,4,15,11,10,53,43,10,56
Ayr,838,5,11,11,14,38,50,-12,44
Dunfermline,838,6,10,13,13,46,51,-5,43
Queen of S't,838,7,10,9,17,41,56,-15,39
Raith,838,8,10,9,17,35,53,-18,39
Dumbarton,838,9,9,11,16,49,59,-10,38
St Mirren,838,10,8,12,16,41,59,-18,36
Hibernian,839,1,17,11,8,50,29,21,62
Morton,839,2,17,10,9,50,38,12,61
Falkirk,839,3,14,12,10,56,42,14,54
Dundee Utd,839,4,14,12,10,50,40,10,54
Queen of S't,839,5,13,10,13,44,45,-1,49
St Mirren,839,6,12,10,14,48,55,-7,46
Dunfermline,839,7,10,14,12,43,42,1,44
Raith,839,8,10,11,15,32,44,-12,41
Dumbarton,839,9,10,10,16,51,58,-7,40
Ayr,839,10,7,12,17,33,64,-31,33
Hibernian,840,1,21,10,5,57,27,30,73
Morton,840,2,20,10,6,53,35,18,70
Dundee Utd,840,3,16,9,11,54,37,17,57
Falkirk,840,4,14,9,13,55,50,5,51
Dunfermline,840,5,11,11,14,48,51,-3,44
Queen of S't,840,6,12,8,16,47,53,-6,44
Raith,840,7,10,11,15,35,46,-11,41
St Mirren,840,8,9,11,16,48,52,-4,38
Dumbarton,840,9,9,10,17,44,66,-22,37
Ayr,840,10,8,11,17,30,54,-24,35
Hibernian,841,1,18,13,5,51,23,28,67
Falkirk,841,2,18,10,8,64,40,24,64
Morton,841,3,17,11,8,48,35,13,62
Dundee Utd,841,4,16,10,10,53,40,13,58
Raith,841,5,12,10,14,37,44,-7,46
Dunfermline,841,6,10,11,15,46,49,-3,41
Dumbarton,841,7,10,11,15,46,56,-10,41
St Mirren,841,8,8,13,15,43,53,-10,37
Queen of S't,841,9,9,10,17,37,52,-15,37
Ayr,841,10,7,11,18,30,63,-33,32
Morton,842,1,20,9,7,53,36,17,69
Hibernian,842,2,19,11,6,59,31,28,68
Dundee Utd,842,3,16,10,10,52,40,12,58
Falkirk,842,4,15,12,9,57,43,14,57
Queen of S't,842,5,12,10,14,45,50,-5,46
Dunfermline,842,6,11,11,14,50,49,1,44
Ayr,842,7,9,12,15,34,53,-19,39
Dumbarton,842,8,9,11,16,51,64,-13,38
Raith,842,9,9,10,17,32,48,-16,37
St Mirren,842,10,7,10,19,36,55,-19,31
Hibernian,843,1,19,11,6,59,26,33,68
Dundee Utd,843,2,18,10,8,54,38,16,64
Morton,843,3,17,12,7,45,31,14,63
Falkirk,843,4,15,10,11,55,44,11,55
Dumbarton,843,5,12,11,13,51,54,-3,47
Queen of S't,843,6,12,11,13,46,51,-5,47
Raith,843,7,11,10,15,36,46,-10,43
Dunfermline,843,8,8,12,16,42,51,-9,36
St Mirren,843,9,8,11,17,40,54,-14,35
Ayr,843,10,6,10,20,29,62,-33,28
Hibernian,844,1,21,10,5,57,24,33,73
Morton,844,2,16,13,7,47,33,14,61
Falkirk,844,3,16,9,11,55,41,14,57
Dundee Utd,844,4,15,9,12,47,42,5,54
Dunfermline,844,5,10,15,11,41,42,-1,45
Queen of S't,844,6,12,8,16,45,50,-5,44
Ayr,844,7,10,11,15,35,52,-17,41
St Mirren,844,8,10,9,17,42,58,-16,39
Raith,844,9,9,10,17,34,50,-16,37
Dumbarton,844,10,8,12,16,49,60,-11,36
Hibernian,845,1,21,11,4,58,25,33,74
Morton,845,2,17,10,9,48,38,10,61
Falkirk,845,3,15,10,11,55,41,14,55
Dundee Utd,845,4,15,9,12,47,42,5,54
Queen of S't,845,5,14,9,13,50,49,1,51
Dumbarton,845,6,11,11,14,54,58,-4,44
Dunfermline,845,7,9,12,15,43,51,-8,39
Raith,845,8,9,12,15,38,51,-13,39
St Mirren,845,9,8,11,17,46,62,-16,35
Ayr,845,10,8,11,17,33,55,-22,35
Hibernian,846,1,21,10,5,62,27,35,73
Dundee Utd,846,2,18,9,9,53,36,17,63
Falkirk,846,3,15,11,10,60,46,14,56
Morton,846,4,15,10,11,49,44,5,55
Dunfermline,846,5,11,12,13,48,48,0,45
Dumbarton,846,6,10,13,13,49,54,-5,43
Queen of S't,846,7,11,9,16,43,52,-9,42
Raith,846,8,9,14,13,36,47,-11,41
St Mirren,846,9,8,10,18,37,58,-21,34
Ayr,846,10,7,12,17,30,55,-25,33
Hibernian,847,1,19,12,5,56,24,32,69
Morton,847,2,16,15,5,48,32,16,63
Dundee Utd,847,3,17,9,10,52,43,9,60
Falkirk,847,4,15,10,11,57,45,12,55
Queen of S't,847,5,11,12,13,50,48,2,45
Dunfermline,847,6,9,14,13,46,51,-5,41
Ayr,847,7,9,11,16,33,54,-21,38
Dumbarton,847,8,8,13,15,45,58,-13,37
Raith,847,9,9,10,17,35,53,-18,37
St Mirren,847,10,8,12,16,41,55,-14,36
Hibernian,848,1,18,12,6,54,27,27,66
Morton,848,2,16,13,7,52,39,13,61
Falkirk,848,3,16,11,9,55,40,15,59
Dundee Utd,848,4,16,10,10,51,44,7,58
Queen of S't,848,5,13,11,12,49,43,6,50
Dumbarton,848,6,9,14,13,50,58,-8,41
Raith,848,7,10,9,17,34,50,-16,39
Dunfermline,848,8,8,13,15,41,47,-6,37
Ayr,848,9,9,10,17,35,58,-23,37
St Mirren,848,10,8,11,17,44,59,-15,35
Hibernian,849,1,20,11,5,59,28,31,71
Falkirk,849,2,17,11,8,60,38,22,62
Morton,849,3,16,11,9,47,36,11,59
Dundee Utd,849,4,15,9,12,51,45,6,54
Dunfermline,849,5,11,13,12,46,45,1,46
Queen of S't,849,6,12,9,15,46,52,-6,45
Raith,849,7,11,11,14,35,45,-10,44
Dumbarton,849,8,10,11,15,52,62,-10,41
St Mirren,849,9,8,10,18,39,57,-18,34
Ayr,849,10,6,12,18,32,59,-27,30
Hibernian,850,1,17,15,4,53,28,25,66
Morton,850,2,16,12,8,47,36,11,60
Dundee Utd,850,3,16,9,11,48,39,9,57
Falkirk,850,4,14,13,9,57,43,14,55
Queen of S't,850,5,15,9,12,49,46,3,54
Raith,850,6,10,11,15,38,48,-10,41
Dunfermline,850,7,9,13,14,43,49,-6,40
Dumbarton,850,8,9,11,16,44,56,-12,38
St Mirren,850,9,8,11,17,39,53,-14,35
Ayr,850,10,6,16,14,32,52,-20,34
Hibernian,851,1,20,10,6,55,26,29,70
Morton,851,2,18,10,8,53,39,14,64
Dundee Utd,851,3,17,8,11,53,37,16,59
Falkirk,851,4,16,10,10,57,41,16,58
St Mirren,851,5,12,9,15,51,54,-3,45
Raith,851,6,11,10,15,36,45,-9,43
Queen of S't,851,7,11,9,16,43,52,-9,42
Dunfermline,851,8,9,13,14,43,49,-6,40
Dumbarton,851,9,8,11,17,47,62,-15,35
Ayr,851,10,8,10,18,30,63,-33,34
Hibernian,852,1,23,10,3,59,20,39,79
Morton,852,2,18,10,8,53,37,16,64
Falkirk,852,3,16,10,10,55,41,14,58
Dundee Utd,852,4,15,10,11,49,43,6,55
Dunfermline,852,5,11,11,14,47,51,-4,44
Queen of S't,852,6,11,9,16,45,52,-7,42
Dumbarton,852,7,9,12,15,47,60,-13,39
Raith,852,8,10,9,17,36,50,-14,39
Ayr,852,9,9,12,15,37,54,-17,39
St Mirren,852,10,7,9,20,38,58,-20,30
Hibernian,853,1,18,11,7,53,27,26,65
Morton,853,2,17,13,6,49,34,15,64
Falkirk,853,3,14,13,9,57,42,15,55
Dundee Utd,853,4,14,11,11,47,39,8,53
Dunfermline,853,5,12,13,11,49,44,5,49
Dumbarton,853,6,11,11,14,51,58,-7,44
Queen of S't,853,7,11,10,15,46,52,-6,43
Raith,853,8,10,11,15,36,49,-13,41
Ayr,853,9,8,11,17,30,55,-25,35
St Mirren,853,10,8,10,18,38,56,-18,34
Hibernian,854,1,20,10,6,57,26,31,70
Morton,854,2,18,11,7,52,34,18,65
Dundee Utd,854,3,17,9,10,52,42,10,60
Falkirk,854,4,14,12,10,56,42,14,54
Dumbarton,854,5,11,11,14,53,57,-4,44
Queen of S't,854,6,11,9,16,47,57,-10,42
Dunfermline,854,7,9,13,14,49,53,-4,40
Ayr,854,8,9,11,16,38,55,-17,38
St Mirren,854,9,9,10,17,36,55,-19,37
Raith,854,10,9,10,17,33,52,-19,37
Hibernian,855,1,21,12,3,60,23,37,75
Morton,855,2,19,9,8,58,40,18,66
Dundee Utd,855,3,15,11,10,48,40,8,56
Falkirk,855,4,13,13,10,55,46,9,52
Queen of S't,855,5,13,9,14,52,54,-2,48
Dunfermline,855,6,9,15,12,52,51,1,42
St Mirren,855,7,8,13,15,38,53,-15,37
Dumbarton,855,8,8,12,16,48,59,-11,36
Raith,855,9,8,11,17,34,54,-20,35
Ayr,855,10,7,13,16,36,61,-25,34
Hibernian,856,1,20,13,3,56,22,34,73
Falkirk,856,2,16,11,9,60,43,17,59
Dundee Utd,856,3,16,10,10,48,38,10,58
Morton,856,4,14,13,9,42,33,9,55
Dunfermline,856,5,11,14,11,44,40,4,47
Queen of S't,856,6,10,10,16,41,52,-11,40
Raith,856,7,10,10,16,36,52,-16,40
Dumbarton,856,8,9,12,15,46,58,-12,39
St Mirren,856,9,9,9,18,37,53,-16,36
Ayr,856,10,8,12,16,34,53,-19,36
Hibernian,857,1,17,15,4,50,22,28,66
Falkirk,857,2,18,9,9,62,38,24,63
Morton,857,3,15,13,8,45,37,8,58
Dundee Utd,857,4,15,12,9,46,36,10,57
Queen of S't,857,5,12,10,14,41,50,-9,46
Dunfermline,857,6,10,12,14,46,46,0,42
Dumbarton,857,7,10,12,14,49,55,-6,42
Ayr,857,8,9,14,13,35,49,-14,41
Raith,857,9,8,11,17,31,49,-18,35
St Mirren,857,10,7,10,19,40,63,-23,31
Hibernian,858,1,21,11,4,64,26,38,74
Morton,858,2,17,10,9,49,42,7,61
Falkirk,858,3,16,10,10,54,41,13,58
Dundee Utd,858,4,16,9,11,45,37,8,57
Dunfermline,858,5,12,12,12,48,43,5,48
Queen of S't,858,6,11,12,13,43,47,-4,45
Ayr,858,7,9,11,16,32,53,-21,38
St Mirren,858,8,9,10,17,40,53,-13,37
Raith,858,9,9,9,18,32,50,-18,36
Dumbarton,858,10,8,10,18,42,57,-15,34
Hibernian,859,1,21,10,5,65,30,35,73
Falkirk,859,2,18,9,9,58,38,20,63
Dundee Utd,859,3,18,9,9,57,40,17,63
Morton,859,4,18,9,9,53,39,14,63
Queen of S't,859,5,12,9,15,44,51,-7,45
St Mirren,859,6,11,9,16,40,54,-14,42
Dumbarton,859,7,9,10,17,47,57,-10,37
Raith,859,8,9,9,18,30,49,-19,36
Dunfermline,859,9,8,11,17,43,55,-12,35
Ayr,859,10,8,11,17,33,57,-24,35
Hibernian,860,1,18,12,6,49,26,23,66
Falkirk,860,2,18,11,7,63,37,26,65
Morton,860,3,15,10,11,48,40,8,55
Dundee Utd,860,4,15,9,12,46,41,5,54
Dunfermline,860,5,12,11,13,47,47,0,47
Queen of S't,860,6,12,9,15,45,53,-8,45
Ayr,860,7,11,10,15,44,53,-9,43
Raith,860,8,11,8,17,34,49,-15,41
Dumbarton,860,9,8,12,16,48,63,-15,36
St Mirren,860,10,8,12,16,40,55,-15,36
Hibernian,861,1,19,14,3,56,22,34,71
Morton,861,2,16,13,7,53,37,16,61
Falkirk,861,3,15,12,9,56,43,13,57
Dundee Utd,861,4,15,12,9,52,41,11,57
Queen of S't,861,5,11,11,14,42,47,-5,44
Dunfermline,861,6,9,16,11,43,45,-2,43
Raith,861,7,10,10,16,33,50,-17,40
Dumbarton,861,8,9,12,15,51,57,-6,39
Ayr,861,9,7,13,16,31,56,-25,34
St Mirren,861,10,7,11,18,39,58,-19,32
Hibernian,862,1,18,13,5,56,25,31,67
Dundee Utd,862,2,19,9,8,62,38,24,66
Falkirk,862,3,17,9,10,61,47,14,60
Morton,862,4,16,11,9,46,39,7,59
Queen of S't,862,5,13,8,15,45,53,-8,47
Dunfermline,862,6,9,15,12,52,53,-1,42
Raith,862,7,10,9,17,32,48,-16,39
Dumbarton,862,8,8,12,16,47,60,-13,36
St Mirren,862,9,8,11,17,41,56,-15,35
Ayr,862,10,8,11,17,30,53,-23,35
Hibernian,863,1,19,14,3,51,22,29,71
Morton,863,2,17,9,10,52,38,14,60
Falkirk,863,3,16,9,11,59,40,19,57
Dundee Utd,863,4,16,9,11,52,43,9,57
Queen of S't,863,5,14,9,13,45,45,0,51
Raith,863,6,11,9,16,34,52,-18,42
Dunfermline,863,7,9,13,14,47,53,-6,40
St Mirren,863,8,10,10,16,43,55,-12,40
Dumbarton,863,9,8,12,16,50,66,-16,36
Ayr,863,10,8,10,18,33,52,-19,34
Hibernian,864,1,21,11,4,61,23,38,74
Dundee Utd,864,2,19,8,9,53,36,17,65
Morton,864,3,16,12,8,48,35,13,60
Falkirk,864,4,14,12,10,55,43,12,54
Dumbarton,864,5,10,12,14,51,57,-6,42
Dunfermline,864,6,9,14,13,46,50,-4,41
Raith,864,7,10,10,16,39,51,-12,40
Queen of S't,864,8,10,8,18,42,58,-16,38
St Mirren,864,9,8,11,17,44,65,-21,35
Ayr,864,10,7,14,15,35,56,-21,35
Hibernian,865,1,20,13,3,59,24,35,73
Falkirk,865,2,17,10,9,56,37,19,61
Dundee Utd,865,3,17,9,10,49,41,8,60
Morton,865,4,13,12,11,43,43,0,51
Dunfermline,865,5,12,12,12,48,45,3,48
Queen of S't,865,6,11,11,14,46,48,-2,44
St Mirren,865,7,9,11,16,45,57,-12,38
Dumbarton,865,8,8,12,16,40,53,-13,36
Raith,865,9,8,12,16,32,48,-16,36
Ayr,865,10,8,12,16,33,55,-22,36
Hibernian,866,1,19,12,5,56,25,31,69
Morton,866,2,18,10,8,51,36,15,64
Dundee Utd,866,3,17,8,11,51,40,11,59
Falkirk,866,4,15,12,9,55,37,18,57
Dunfermline,866,5,11,12,13,46,49,-3,45
Dumbarton,866,6,11,11,14,52,59,-7,44
Raith,866,7,11,8,17,35,51,-16,41
Queen of S't,866,8,10,9,17,40,50,-10,39
Ayr,866,9,9,11,16,36,55,-19,38
St Mirren,866,10,8,9,19,39,59,-20,33
Hibernian,867,1,18,12,6,53,25,28,66
Morton,867,2,17,11,8,54,38,16,62
Falkirk,867,3,14,12,10,57,43,14,54
Dundee Utd,867,4,14,12,10,52,41,11,54
Dunfermline,867,5,11,13,12,43,45,-2,46
Dumbarton,867,6,11,12,13,54,57,-3,45
St Mirren,867,7,10,11,15,44,57,-13,41
Raith,867,8,10,10,16,36,51,-15,40
Queen of S't,867,9,9,10,17,45,55,-10,37
Ayr,867,10,8,13,15,32,58,-26,37
Hibernian,868,1,20,12,4,55,23,32,72
Dundee Utd,868,2,18,9,9,56,38,18,63
Morton,868,3,17,9,10,48,37,11,60
Falkirk,868,4,15,11,10,58,42,16,56
Queen of S't,868,5,12,10,14,47,50,-3,46
Dumbarton,868,6,11,11,14,54,56,-2,44
Dunfermline,868,7,10,12,14,45,50,-5,42
Ayr,868,8,9,11,16,35,59,-24,38
Raith,868,9,9,10,17,33,50,-17,37
St Mirren,868,10,6,11,19,34,60,-26,29
Morton,869,1,21,10,5,53,30,23,73
Hibernian,869,2,19,12,5,55,23,32,69
Dundee Utd,869,3,17,10,9,57,37,20,61
Falkirk,869,4,16,11,9,58,42,16,59
Dunfermline,869,5,9,13,14,46,50,-4,40
Ayr,869,6,9,13,14,34,53,-19,40
Dumbarton,869,7,9,11,16,53,62,-9,38
Queen of S't,869,8,9,11,16,45,60,-15,38
Raith,869,9,8,10,18,31,50,-19,34
St Mirren,869,10,7,11,18,35,60,-25,32
Hibernian,870,1,19,13,4,60,26,34,70
Dundee Utd,870,2,18,8,10,58,41,17,62
Morton,870,3,14,14,8,49,39,10,56
Falkirk,870,4,14,11,11,57,47,10,53
Queen of S't,870,5,12,10,14,45,50,-5,46
Dumbarton,870,6,10,13,13,47,55,-8,43
Dunfermline,870,7,8,16,12,48,52,-4,40
Raith,870,8,9,12,15,36,48,-12,39
Ayr,870,9,8,13,15,35,56,-21,37
St Mirren,870,10,7,12,17,38,59,-21,33
Hibernian,871,1,20,13,3,57,23,34,73
Falkirk,871,2,16,12,8,60,41,19,60
Morton,871,3,15,10,11,44,39,5,55
Dundee Utd,871,4,14,12,10,49,42,7,54
Queen of S't,871,5,12,12,12,47,48,-1,48
Dunfermline,871,6,11,13,12,53,51,2,46
Ayr,871,7,9,13,14,34,50,-16,40
Raith,871,8,9,11,16,31,46,-15,38
Dumbarton,871,9,8,10,18,47,64,-17,34
St Mirren,871,10,7,12,17,38,56,-18,33
Morton,872,1,19,11,6,53,32,21,68
Hibernian,872,2,17,15,4,50,22,28,66
Falkirk,872,3,15,11,10,54,41,13,56
Dundee Utd,872,4,14,9,13,50,47,3,51
Dunfermline,872,5,10,13,13,46,50,-4,43
Dumbarton,872,6,11,10,15,53,61,-8,43
Queen of S't,872,7,11,9,16,43,50,-7,42
Raith,872,8,10,12,14,37,46,-9,42
St Mirren,872,9,10,10,16,40,54,-14,40
Ayr,872,10,7,12,17,32,55,-23,33
Hibernian,873,1,20,13,3,64,28,36,73
Falkirk,873,2,17,10,9,57,38,19,61
Morton,873,3,16,10,10,52,43,9,58
Dundee Utd,873,4,15,11,10,52,41,11,56
Dunfermline,873,5,11,13,12,49,50,-1,46
Dumbarton,873,6,11,10,15,53,58,-5,43
Queen of S't,873,7,10,10,16,41,52,-11,40
Raith,873,8,10,10,16,32,46,-14,40
St Mirren,873,9,8,12,16,39,54,-15,36
Ayr,873,10,7,11,18,33,62,-29,32
Hibernian,874,1,19,12,5,55,26,29,69
Morton,874,2,17,11,8,53,44,9,62
Dundee Utd,874,3,16,11,9,52,42,10,59
Falkirk,874,4,15,11,10,61,45,16,56
Queen of S't,874,5,11,13,12,50,50,0,46
Dumbarton,874,6,10,12,14,52,59,-7,42
Raith,874,7,10,10,16,33,46,-13,40
Dunfermline,874,8,9,12,15,46,52,-6,39
Ayr,874,9,7,15,14,34,54,-20,36
St Mirren,874,10,8,9,19,39,57,-18,33
Morton,875,1,19,11,6,55,33,22,68
Hibernian,875,2,17,14,5,50,25,25,65
Falkirk,875,3,15,13,8,56,40,16,58
Dundee Utd,875,4,14,12,10,43,37,6,54
Queen of S't,875,5,11,10,15,45,48,-3,43
Raith,875,6,11,10,15,34,45,-11,43
Dumbarton,875,7,8,14,14,48,57,-9,38
St Mirren,875,8,9,11,16,45,57,-12,38
Dunfermline,875,9,8,14,14,42,54,-12,38
Ayr,875,10,8,11,17,32,54,-22,35
Morton,876,1,21,10,5,55,32,23,73
Hibernian,876,2,19,12,5,57,28,29,69
Dundee Utd,876,3,17,10,9,51,35,16,61
Falkirk,876,4,15,10,11,58,48,10,55
Queen of S't,876,5,13,9,14,46,47,-1,48
Dunfermline,876,6,9,12,15,44,49,-5,39
Raith,876,7,10,9,17,33,46,-13,39
St Mirren,876,8,8,13,15,39,56,-17,37
Ayr,876,9,7,12,17,31,54,-23,33
Dumbarton,876,10,7,11,18,43,62,-19,32
Hibernian,877,1,19,13,4,55,27,28,70
Morton,877,2,16,12,8,51,38,13,60
Dundee Utd,877,3,16,10,10,50,37,13,58
Falkirk,877,4,14,12,10,58,47,11,54
Dunfermline,877,5,12,13,11,52,45,7,49
Ayr,877,6,10,12,14,33,50,-17,42
Dumbarton,877,7,10,10,16,50,60,-10,40
Queen of S't,877,8,9,11,16,41,51,-10,38
St Mirren,877,9,9,10,17,40,55,-15,37
Raith,877,10,9,9,18,31,51,-20,36
Hibernian,878,1,18,12,6,53,27,26,66
Dundee Utd,878,2,19,8,9,52,36,16,65
Morton,878,3,17,12,7,47,30,17,63
Falkirk,878,4,17,10,9,58,37,21,61
Dunfermline,878,5,10,13,13,44,46,-2,43
Queen of S't,878,6,11,9,16,46,52,-6,42
Dumbarton,878,7,9,12,15,45,58,-13,39
Raith,878,8,9,10,17,38,56,-18,37
St Mirren,878,9,9,9,18,42,59,-17,36
Ayr,878,10,7,13,16,31,55,-24,34
Hibernian,879,1,23,10,3,67,25,42,79
Morton,879,2,17,11,8,51,37,14,62
Dundee Utd,879,3,15,10,11,53,44,9,55
