team,n,rank,w,d,l,gf,ga,gd,pts
SK Sturm Gra,1895,2,12,4,8,36,31,5,40
Rapid Vienna,1895,3,10,9,5,38,28,10,39
Mattersburg,1895,4,8,6,10,34,38,-4,30
LASK Linz,1895,5,7,7,10,27,30,-3,28
Vienna,1895,6,6,6,12,23,41,-18,24
SC Rheindorf,1895,7,4,6,14,18,35,-17,18
FC Salzburg,1896,1,15,6,3,43,17,26,51
SK Sturm Gra,1896,2,12,4,8,33,31,2,40
Rapid Vienna,1896,3,8,11,5,33,25,8,35
LASK Linz,1896,4,9,6,9,28,28,0,33
SC Rheindorf,1896,5,6,7,11,22,28,-6,25
Mattersburg,1896,6,6,5,13,30,43,-13,23
Vienna,1896,7,6,5,13,24,41,-17,23
FC Salzburg,1897,1,16,6,2,46,16,30,54
SK Sturm Gra,1897,2,13,4,7,35,28,7,43
LASK Linz,1897,3,9,7,8,27,25,2,34
Rapid Vienna,1897,4,8,9,7,36,32,4,33
Mattersburg,1897,5,7,6,11,30,39,-9,27
Vienna,1897,6,6,5,13,23,41,-18,23
SC Rheindorf,1897,7,4,5,15,16,32,-16,17
FC Salzburg,1898,1,15,6,3,48,19,29,51
Rapid Vienna,1898,2,10,9,5,38,26,12,39
SK Sturm Gra,1898,3,11,3,10,31,32,-1,36
LASK Linz,1898,4,9,7,8,28,27,1,34
Vienna,1898,5,7,5,12,25,39,-14,26
SC Rheindorf,1898,6,6,6,12,18,28,-10,24
Mattersburg,1898,7,5,6,13,27,44,-17,21
FC Salzburg,1899,1,15,6,3,45,18,27,51
SK Sturm Gra,1899,2,14,4,6,34,25,9,46
Rapid Vienna,1899,3,8,9,7,34,31,3,33
LASK Linz,1899,4,9,5,10,28,29,-1,32
Mattersburg,1899,5,7,6,11,31,40,-9,27
Vienna,1899,6,6,5,13,23,40,-17,23
SC Rheindorf,1899,7,4,7,13,17,29,-12,19
FC Salzburg,1900,1,15,6,3,47,20,27,51
SK Sturm Gra,1900,2,12,4,8,30,29,1,40
Rapid Vienna,1900,3,10,9,5,38,28,10,39
LASK Linz,1900,4,7,7,10,24,27,-3,28
Mattersburg,1900,5,7,6,11,31,43,-12,27
Vienna,1900,6,7,5,12,28,39,-11,26
SC Rheindorf,1900,7,4,7,13,18,30,-12,19
FC Salzburg,1901,1,15,6,3,48,17,31,51
SK Sturm Gra,1901,2,12,4,8,34,32,2,40
Rapid Vienna,1901,3,10,9,5,37,25,12,39
LASK Linz,1901,4,8,6,10,26,30,-4,30
Mattersburg,1901,5,7,5,12,29,41,-12,26
Vienna,1901,6,7,5,12,24,41,-17,26
SC Rheindorf,1901,7,4,7,13,19,31,-12,19
FC Salzburg,1902,1,15,6,3,47,19,28,51
SK Sturm Gra,1902,2,14,3,7,41,28,13,45
Rapid Vienna,1902,3,8,10,6,32,25,7,34
LASK Linz,1902,4,9,5,10,26,33,-7,32
Mattersburg,1902,5,7,6,11,32,41,-9,27
Vienna,1902,6,6,6,12,27,43,-16,24
SC Rheindorf,1902,7,4,6,14,16,32,-16,18
FC Salzburg,1903,1,14,8,2,46,19,27,50
SK Sturm Gra,1903,2,13,3,8,33,27,6,42
Rapid Vienna,1903,3,9,10,5,35,27,8,37
LASK Linz,1903,4,8,6,10,26,28,-2,30
Vienna,1903,5,7,6,11,29,39,-10,27
Mattersburg,1903,6,6,6,12,29,45,-16,24
SC Rheindorf,1903,7,5,5,14,17,30,-13,20
FC Salzburg,1904,1,15,6,3,44,18,26,51
SK Sturm Gra,1904,2,14,3,7,36,28,8,45
Rapid Vienna,1904,3,9,10,5,37,29,8,37
LASK Linz,1904,4,8,5,11,27,31,-4,29
Mattersburg,1904,5,7,6,11,32,40,-8,27
Vienna,1904,6,6,5,13,25,42,-17,23
SC Rheindorf,1904,7,4,7,13,17,30,-13,19
FC Salzburg,1905,1,14,6,4,42,18,24,48
SK Sturm Gra,1905,2,14,3,7,34,28,6,45
Rapid Vienna,1905,3,9,10,5,36,27,9,37
Mattersburg,1905,4,8,6,10,34,40,-6,30
LASK Linz,1905,5,7,7,10,28,32,-4,28
Vienna,1905,6,6,5,13,24,41,-17,23
SC Rheindorf,1905,7,4,7,13,18,30,-12,19
FC Salzburg,1906,1,14,6,4,45,20,25,48
SK Sturm Gra,1906,2,12,5,7,34,32,2,41
Rapid Vienna,1906,3,8,10,6,34,26,8,34
LASK Linz,1906,4,8,6,10,25,31,-6,30
Mattersburg,1906,5,7,6,11,32,40,-8,27
Vienna,1906,6,7,5,12,26,40,-14,26
SC Rheindorf,1906,7,6,6,12,22,29,-7,24
FC Salzburg,1907,1,15,6,3,46,17,29,51
SK Sturm Gra,1907,2,12,5,7,34,30,4,41
Rapid Vienna,1907,3,7,11,6,33,29,4,32
LASK Linz,1907,4,8,7,9,26,27,-1,31
Vienna,1907,5,7,5,12,26,40,-14,26
SC Rheindorf,1907,6,6,6,12,20,28,-8,24
Mattersburg,1907,7,6,6,12,30,44,-14,24
FC Salzburg,1908,1,13,9,2,45,20,25,48
SK Sturm Gra,1908,2,13,5,6,36,29,7,44
Rapid Vienna,1908,3,7,13,4,36,28,8,34
LASK Linz,1908,4,8,7,9,29,29,0,31
Vienna,1908,5,7,6,11,29,40,-11,27
SC Rheindorf,1908,6,5,6,13,21,34,-13,21
Mattersburg,1908,7,5,6,13,29,45,-16,21
FC Salzburg,1909,1,14,8,2,45,16,29,50
SK Sturm Gra,1909,2,12,4,8,32,31,1,40
Rapid Vienna,1909,3,9,10,5,38,29,9,37
LASK Linz,1909,4,7,6,11,23,29,-6,27
Mattersburg,1909,5,7,6,11,31,38,-7,27
Vienna,1909,6,6,7,11,23,37,-14,25
SC Rheindorf,1909,7,6,5,13,19,31,-12,23
FC Salzburg,1910,1,15,6,3,46,17,29,51
SK Sturm Gra,1910,2,11,4,9,29,29,0,37
Rapid Vienna,1910,3,9,9,6,34,27,7,36
LASK Linz,1910,4,10,5,9,27,25,2,35
Mattersburg,1910,5,8,5,11,31,42,-11,29
Vienna,1910,6,7,5,12,26,39,-13,26
SC Rheindorf,1910,7,4,6,14,15,29,-14,18
FC Salzburg,1911,1,13,7,4,44,21,23,46
SK Sturm Gra,1911,2,12,6,6,33,28,5,42
Rapid Vienna,1911,3,9,9,6,35,28,7,36
LASK Linz,1911,4,8,7,9,30,32,-2,31
Mattersburg,1911,5,7,7,10,31,38,-7,28
Vienna,1911,6,6,5,13,25,43,-18,23
SC Rheindorf,1911,7,5,7,12,21,29,-8,22
FC Salzburg,1912,1,14,6,4,45,21,24,48
SK Sturm Gra,1912,2,14,4,6,35,27,8,46
Rapid Vienna,1912,3,8,11,5,34,26,8,35
LASK Linz,1912,4,8,5,11,27,29,-2,29
Vienna,1912,5,8,5,11,30,39,-9,29
Mattersburg,1912,6,7,5,12,31,44,-13,26
SC Rheindorf,1912,7,4,6,14,18,34,-16,18
FC Salzburg,1913,1,14,8,2,42,17,25,50
SK Sturm Gra,1913,2,12,6,6,33,28,5,42
Rapid Vienna,1913,3,8,11,5,36,27,9,35
LASK Linz,1913,4,9,7,8,29,27,2,34
Vienna,1913,5,7,5,12,25,39,-14,26
Mattersburg,1913,6,6,5,13,32,43,-11,23
SC Rheindorf,1913,7,4,6,14,17,33,-16,18
FC Salzburg,1914,1,14,7,3,44,21,23,49
SK Sturm Gra,1914,2,11,5,8,29,28,1,38
Rapid Vienna,1914,3,8,11,5,35,27,8,35
LASK Linz,1914,4,9,6,9,27,28,-1,33
Vienna,1914,5,8,5,11,29,39,-10,29
SC Rheindorf,1914,6,6,5,13,22,30,-8,23
Mattersburg,1914,7,6,5,13,31,44,-13,23
FC Salzburg,1915,1,14,8,2,48,20,28,50
SK Sturm Gra,1915,2,13,5,6,36,28,8,44
Rapid Vienna,1915,3,8,11,5,37,32,5,35
LASK Linz,1915,4,7,8,9,25,29,-4,29
Mattersburg,1915,5,7,6,11,32,37,-5,27
Vienna,1915,6,6,6,12,25,44,-19,24
SC Rheindorf,1915,7,4,6,14,17,30,-13,18
FC Salzburg,1916,1,14,7,3,50,20,30,49
SK Sturm Gra,1916,2,14,3,7,34,25,9,45
LASK Linz,1916,3,9,5,10,25,26,-1,32
Rapid Vienna,1916,4,7,9,8,32,33,-1,30
SC Rheindorf,1916,5,7,5,12,21,30,-9,26
Mattersburg,1916,6,7,5,12,33,45,-12,26
Vienna,1916,7,6,6,12,26,42,-16,24
FC Salzburg,1917,1,15,7,2,46,18,28,52
SK Sturm Gra,1917,2,12,4,8,31,30,1,40
Rapid Vienna,1917,3,9,10,5,35,27,8,37
LASK Linz,1917,4,7,7,10,26,29,-3,28
Mattersburg,1917,5,6,8,10,33,42,-9,26
Vienna,1917,6,6,5,13,24,40,-16,23
SC Rheindorf,1917,7,5,7,12,18,27,-9,22
FC Salzburg,1918,1,16,6,2,45,18,27,54
SK Sturm Gra,1918,2,12,3,9,35,32,3,39
Rapid Vienna,1918,3,8,10,6,38,31,7,34
LASK Linz,1918,4,9,6,9,29,30,-1,33
SC Rheindorf,1918,5,6,7,11,21,29,-8,25
Mattersburg,1918,6,6,5,13,30,42,-12,23
Vienna,1918,7,6,5,13,24,40,-16,23
FC Salzburg,1919,1,15,6,3,42,16,26,51
SK Sturm Gra,1919,2,12,4,8,31,28,3,40
Rapid Vienna,1919,3,7,10,7,31,28,3,31
LASK Linz,1919,4,8,7,9,26,27,-1,31
Vienna,1919,5,7,5,12,28,39,-11,26
Mattersburg,1919,6,7,5,12,30,43,-13,26
SC Rheindorf,1919,7,6,7,11,20,27,-7,25
FC Salzburg,1920,1,14,7,3,47,22,25,49
SK Sturm Gra,1920,2,13,4,7,33,27,6,43
Rapid Vienna,1920,3,8,9,7,35,28,7,33
LASK Linz,1920,4,8,6,10,28,33,-5,30
Vienna,1920,5,7,6,11,27,39,-12,27
Mattersburg,1920,6,6,6,12,31,44,-13,24
SC Rheindorf,1920,7,5,8,11,20,28,-8,23
FC Salzburg,1921,1,15,6,3,46,20,26,51
SK Sturm Gra,1921,2,11,6,7,31,30,1,39
Rapid Vienna,1921,3,8,10,6,39,30,9,34
LASK Linz,1921,4,9,6,9,31,29,2,33
Vienna,1921,5,7,5,12,27,39,-12,26
SC Rheindorf,1921,6,6,6,12,18,30,-12,24
Mattersburg,1921,7,6,5,13,29,43,-14,23
FC Salzburg,1922,1,15,7,2,45,16,29,52
SK Sturm Gra,1922,2,12,4,8,33,32,1,40
Rapid Vienna,1922,3,8,11,5,36,29,7,35
LASK Linz,1922,4,9,5,10,31,30,1,32
Vienna,1922,5,7,6,11,24,37,-13,27
Mattersburg,1922,6,6,5,13,29,43,-14,23
SC Rheindorf,1922,7,5,6,13,18,29,-11,21
FC Salzburg,1923,1,14,6,4,45,18,27,48
SK Sturm Gra,1923,2,12,5,7,33,30,3,41
Rapid Vienna,1923,3,9,10,5,35,28,7,37
LASK Linz,1923,4,9,7,8,33,26,7,34
Mattersburg,1923,5,7,5,12,30,43,-13,26
Vienna,1923,6,7,5,12,24,39,-15,26
SC Rheindorf,1923,7,4,6,14,17,33,-16,18
FC Salzburg,1924,1,15,7,2,47,19,28,52
SK Sturm Gra,1924,2,11,5,8,33,32,1,38
Rapid Vienna,1924,3,7,12,5,36,29,7,33
LASK Linz,1924,4,7,7,10,26,30,-4,28
SC Rheindorf,1924,5,7,6,11,22,27,-5,27
Mattersburg,1924,6,7,6,11,32,40,-8,27
Vienna,1924,7,6,5,13,24,43,-19,23
FC Salzburg,1925,1,15,6,3,46,20,26,51
SK Sturm Gra,1925,2,13,3,8,36,27,9,42
Rapid Vienna,1925,3,9,9,6,39,37,2,36
LASK Linz,1925,4,9,6,9,29,27,2,33
Vienna,1925,5,7,5,12,25,38,-13,26
Mattersburg,1925,6,6,6,12,30,42,-12,24
SC Rheindorf,1925,7,5,5,14,18,32,-14,20
FC Salzburg,1926,1,15,6,3,44,17,27,51
SK Sturm Gra,1926,2,13,4,7,31,28,3,43
Rapid Vienna,1926,3,9,10,5,37,26,11,37
LASK Linz,1926,4,8,8,8,31,28,3,32
Vienna,1926,5,7,5,12,25,39,-14,26
Mattersburg,1926,6,5,6,13,29,43,-14,21
SC Rheindorf,1926,7,5,5,14,17,33,-16,20
FC Salzburg,1927,1,16,6,2,45,16,29,54
SK Sturm Gra,1927,2,13,4,7,34,30,4,43
Rapid Vienna,1927,3,8,10,6,37,30,7,34
LASK Linz,1927,4,8,5,11,25,29,-4,29
Mattersburg,1927,5,7,6,11,30,38,-8,27
Vienna,1927,6,6,5,13,23,40,-17,23
SC Rheindorf,1927,7,4,8,12,19,30,-11,20
FC Salzburg,1928,1,14,6,4,46,29,17,48
LASK Linz,1928,2,11,5,8,33,25,8,38
Rapid Vienna,1928,3,9,10,5,41,29,12,37
SK Sturm Gra,1928,4,11,4,9,31,34,-3,37
Mattersburg,1928,5,7,5,12,36,40,-4,26
Vienna,1928,6,7,5,12,27,42,-15,26
SC Rheindorf,1928,7,5,5,14,18,33,-15,20
FC Salzburg,1929,1,13,9,2,45,18,27,48
SK Sturm Gra,1929,2,12,4,8,33,30,3,40
Rapid Vienna,1929,3,9,11,4,35,24,11,38
LASK Linz,1929,4,9,6,9,27,27,0,33
Vienna,1929,5,7,6,11,25,38,-13,27
Mattersburg,1929,6,5,7,12,28,43,-15,22
SC Rheindorf,1929,7,4,7,13,17,30,-13,19
FC Salzburg,1930,1,14,7,3,45,19,26,49
Rapid Vienna,1930,2,10,10,4,36,25,11,40
SK Sturm Gra,1930,3,11,5,8,29,28,1,38
LASK Linz,1930,4,8,6,10,25,30,-5,30
Vienna,1930,5,7,5,12,25,40,-15,26
Mattersburg,1930,6,6,7,11,33,40,-7,25
SC Rheindorf,1930,7,4,8,12,18,29,-11,20
FC Salzburg,1931,1,14,7,3,45,19,26,49
SK Sturm Gra,1931,2,14,3,7,34,28,6,45
Rapid Vienna,1931,3,9,10,5,38,26,12,37
Mattersburg,1931,4,8,6,10,35,40,-5,30
LASK Linz,1931,5,8,5,11,25,29,-4,29
Vienna,1931,6,6,5,13,24,44,-20,23
SC Rheindorf,1931,7,4,6,14,18,33,-15,18
FC Salzburg,1932,1,14,6,4,43,21,22,48
SK Sturm Gra,1932,2,12,4,8,31,28,3,40
Rapid Vienna,1932,3,9,9,6,38,29,9,36
LASK Linz,1932,4,9,5,10,27,27,0,32
Vienna,1932,5,8,5,11,27,38,-11,29
Mattersburg,1932,6,7,5,12,30,41,-11,26
SC Rheindorf,1932,7,5,6,13,18,30,-12,21
FC Salzburg,1933,1,15,7,2,48,17,31,52
SK Sturm Gra,1933,2,13,4,7,33,29,4,43
Rapid Vienna,1933,3,9,9,6,39,31,8,36
SC Rheindorf,1933,4,7,5,12,26,31,-5,26
LASK Linz,1933,5,7,5,12,25,32,-7,26
Mattersburg,1933,6,6,6,12,34,49,-15,24
Vienna,1933,7,6,6,12,24,40,-16,24
FC Salzburg,1934,1,16,6,2,45,15,30,54
SK Sturm Gra,1934,2,12,4,8,32,29,3,40
Rapid Vienna,1934,3,10,9,5,42,27,15,39
LASK Linz,1934,4,8,6,10,27,32,-5,30
Vienna,1934,5,7,5,12,25,40,-15,26
Mattersburg,1934,6,6,5,13,29,41,-12,23
SC Rheindorf,1934,7,5,5,14,18,34,-16,20
FC Salzburg,1935,1,15,6,3,45,18,27,51
SK Sturm Gra,1935,2,13,3,8,32,30,2,42
Rapid Vienna,1935,3,9,10,5,38,26,12,37
LASK Linz,1935,4,7,7,10,26,30,-4,28
Mattersburg,1935,5,7,6,11,32,41,-9,27
Vienna,1935,6,6,6,12,25,41,-16,24
SC Rheindorf,1935,7,5,6,13,21,33,-12,21
FC Salzburg,1936,1,14,6,4,44,21,23,48
SK Sturm Gra,1936,2,13,4,7,36,30,6,43
Rapid Vienna,1936,3,9,9,6,38,31,7,36
LASK Linz,1936,4,8,5,11,26,30,-4,29
Vienna,1936,5,8,5,11,28,39,-11,29
SC Rheindorf,1936,6,6,6,12,25,30,-5,24
Mattersburg,1936,7,6,5,13,29,45,-16,23
FC Salzburg,1937,1,15,7,2,50,19,31,52
SK Sturm Gra,1937,2,14,3,7,37,30,7,45
Rapid Vienna,1937,3,8,9,7,36,32,4,33
LASK Linz,1937,4,8,5,11,27,32,-5,29
Mattersburg,1937,5,7,6,11,33,41,-8,27
Vienna,1937,6,6,6,12,26,41,-15,24
SC Rheindorf,1937,7,5,6,13,19,33,-14,21
FC Salzburg,1938,1,16,6,2,44,16,28,54
SK Sturm Gra,1938,2,12,5,7,35,30,5,41
Rapid Vienna,1938,3,8,10,6,36,28,8,34
LASK Linz,1938,4,9,5,10,26,29,-3,32
Mattersburg,1938,5,8,5,11,32,38,-6,29
Vienna,1938,6,6,5,13,24,41,-17,23
SC Rheindorf,1938,7,4,6,14,16,31,-15,18
FC Salzburg,1939,1,14,7,3,43,19,24,49
SK Sturm Gra,1939,2,14,4,6,37,25,12,46
Rapid Vienna,1939,3,9,10,5,39,29,10,37
LASK Linz,1939,4,8,5,11,27,35,-8,29
Vienna,1939,5,7,5,12,28,38,-10,26
Mattersburg,1939,6,6,5,13,29,47,-18,23
SC Rheindorf,1939,7,5,6,13,22,32,-10,21
FC Salzburg,1940,1,14,6,4,46,19,27,48
SK Sturm Gra,1940,2,11,6,7,29,29,0,39
Rapid Vienna,1940,3,8,11,5,35,26,9,35
LASK Linz,1940,4,8,7,9,26,28,-2,31
Vienna,1940,5,7,6,11,25,37,-12,27
Mattersburg,1940,6,6,7,11,29,42,-13,25
SC Rheindorf,1940,7,5,7,12,20,29,-9,22
FC Salzburg,1941,1,14,7,3,43,19,24,49
SK Sturm Gra,1941,2,11,6,7,32,29,3,39
Rapid Vienna,1941,3,8,10,6,37,30,7,34
LASK Linz,1941,4,9,5,10,27,29,-2,32
Vienna,1941,5,7,6,11,25,38,-13,27
Mattersburg,1941,6,6,6,12,32,41,-9,24
SC Rheindorf,1941,7,6,6,12,23,33,-10,24
FC Salzburg,1942,1,13,9,2,44,20,24,48
SK Sturm Gra,1942,2,11,6,7,33,31,2,39
Rapid Vienna,1942,3,8,10,6,37,29,8,34
Mattersburg,1942,4,8,6,10,35,38,-3,30
LASK Linz,1942,5,8,6,10,29,33,-4,30
SC Rheindorf,1942,6,6,6,12,21,31,-10,24
Vienna,1942,7,6,5,13,25,42,-17,23
FC Salzburg,1943,1,13,8,3,39,16,23,47
SK Sturm Gra,1943,2,11,5,8,28,28,0,38
Rapid Vienna,1943,3,9,9,6,33,26,7,36
LASK Linz,1943,4,9,6,9,30,28,2,33
Vienna,1943,5,8,5,11,27,37,-10,29
SC Rheindorf,1943,6,6,6,12,19,27,-8,24
Mattersburg,1943,7,5,7,12,29,43,-14,22
FC Salzburg,1944,1,13,9,2,40,16,24,48
SK Sturm Gra,1944,2,12,4,8,32,29,3,40
Rapid Vienna,1944,3,9,11,4,37,25,12,38
LASK Linz,1944,4,8,6,10,27,32,-5,30
Mattersburg,1944,5,7,6,11,33,40,-7,27
Vienna,1944,6,6,7,11,25,39,-14,25
SC Rheindorf,1944,7,5,5,14,17,30,-13,20
FC Salzburg,1945,1,14,7,3,45,20,25,49
SK Sturm Gra,1945,2,13,4,7,33,28,5,43
Rapid Vienna,1945,3,8,11,5,37,27,10,35
Mattersburg,1945,4,9,5,10,36,41,-5,32
LASK Linz,1945,5,8,6,10,28,29,-1,30
Vienna,1945,6,6,5,13,24,40,-16,23
SC Rheindorf,1945,7,4,6,14,16,34,-18,18
FC Salzburg,1946,1,14,8,2,48,20,28,50
SK Sturm Gra,1946,2,12,4,8,33,31,2,40
Rapid Vienna,1946,3,8,10,6,36,30,6,34
LASK Linz,1946,4,9,5,10,28,31,-3,32
Vienna,1946,5,7,6,11,29,40,-11,27
SC Rheindorf,1946,6,6,7,11,24,30,-6,25
Mattersburg,1946,7,5,6,13,30,46,-16,21
FC Salzburg,1947,1,14,8,2,41,15,26,50
Rapid Vienna,1947,2,9,10,5,36,25,11,37
SK Sturm Gra,1947,3,11,4,9,32,35,-3,37
LASK Linz,1947,4,8,7,9,30,29,1,31
Mattersburg,1947,5,7,6,11,31,40,-9,27
Vienna,1947,6,7,6,11,26,39,-13,27
SC Rheindorf,1947,7,5,5,14,20,33,-13,20
FC Salzburg,1948,1,13,7,4,43,23,20,46
SK Sturm Gra,1948,2,13,5,6,31,24,7,44
Rapid Vienna,1948,3,9,9,6,39,29,10,36
LASK Linz,1948,4,9,7,8,29,27,2,34
Mattersburg,1948,5,5,9,10,33,43,-10,24
Vienna,1948,6,6,6,12,26,41,-15,24
SC Rheindorf,1948,7,4,7,13,15,29,-14,19
FC Salzburg,1949,1,15,7,2,48,19,29,52
SK Sturm Gra,1949,2,13,3,8,34,30,4,42
Rapid Vienna,1949,3,8,10,6,37,30,7,34
LASK Linz,1949,4,7,7,10,25,29,-4,28
Vienna,1949,5,7,6,11,27,38,-11,27
Mattersburg,1949,6,6,6,12,31,45,-14,24
SC Rheindorf,1949,7,5,7,12,21,32,-11,22
FC Salzburg,1950,1,16,6,2,48,17,31,54
SK Sturm Gra,1950,2,12,3,9,32,32,0,39
LASK Linz,1950,3,9,6,9,28,28,0,33
Rapid Vienna,1950,4,7,9,8,35,32,3,30
Mattersburg,1950,5,7,5,12,31,41,-10,26
Vienna,1950,6,7,5,12,28,44,-16,26
SC Rheindorf,1950,7,6,6,12,19,27,-8,24
FC Salzburg,1951,1,15,6,3,46,20,26,51
SK Sturm Gra,1951,2,13,4,7,35,28,7,43
Rapid Vienna,1951,3,9,11,4,36,24,12,38
LASK Linz,1951,4,7,6,11,25,29,-4,27
Mattersburg,1951,5,7,6,11,31,40,-9,27
Vienna,1951,6,6,6,12,27,43,-16,24
SC Rheindorf,1951,7,5,5,14,19,35,-16,20
FC Salzburg,1952,1,14,6,4,45,22,23,48
SK Sturm Gra,1952,2,13,3,8,31,28,3,42
Rapid Vienna,1952,3,9,9,6,36,26,10,36
LASK Linz,1952,4,9,5,10,27,28,-1,32
Mattersburg,1952,5,8,5,11,35,40,-5,29
Vienna,1952,6,7,5,12,25,43,-18,26
SC Rheindorf,1952,7,5,5,14,17,29,-12,20
FC Salzburg,1953,1,13,7,4,44,21,23,46
SK Sturm Gra,1953,2,14,3,7,36,28,8,45
Rapid Vienna,1953,3,9,10,5,33,24,9,37
LASK Linz,1953,4,7,6,11,25,31,-6,27
Vienna,1953,5,7,5,12,25,40,-15,26
Mattersburg,1953,6,6,7,11,30,40,-10,25
SC Rheindorf,1953,7,5,8,11,17,26,-9,23
FC Salzburg,1954,1,15,6,3,45,19,26,51
Rapid Vienna,1954,2,9,11,4,39,26,13,38
SK Sturm Gra,1954,3,11,5,8,32,31,1,38
LASK Linz,1954,4,9,6,9,29,30,-1,33
Vienna,1954,5,7,5,12,27,39,-12,26
SC Rheindorf,1954,6,5,8,11,21,29,-8,23
Mattersburg,1954,7,5,5,14,26,45,-19,20
FC Salzburg,1955,1,15,7,2,46,19,27,52
SK Sturm Gra,1955,2,11,4,9,31,32,-1,37
LASK Linz,1955,3,10,5,9,28,26,2,35
Rapid Vienna,1955,4,7,10,7,34,30,4,31
Mattersburg,1955,5,7,6,11,33,40,-7,27
SC Rheindorf,1955,6,7,5,12,22,29,-7,26
Vienna,1955,7,6,5,13,24,42,-18,23
FC Salzburg,1956,1,15,6,3,48,19,29,51
SK Sturm Gra,1956,2,13,4,7,32,28,4,43
Rapid Vienna,1956,3,9,10,5,35,27,8,37
LASK Linz,1956,4,9,5,10,28,28,0,32
Mattersburg,1956,5,6,7,11,29,39,-10,25
Vienna,1956,6,6,6,12,24,40,-16,24
SC Rheindorf,1956,7,4,6,14,17,32,-15,18
FC Salzburg,1957,1,15,7,2,50,16,34,52
SK Sturm Gra,1957,2,14,3,7,32,29,3,45
Rapid Vienna,1957,3,8,10,6,32,28,4,34
LASK Linz,1957,4,9,5,10,28,29,-1,32
Vienna,1957,5,7,5,12,26,43,-17,26
Mattersburg,1957,6,6,5,13,32,43,-11,23
SC Rheindorf,1957,7,5,5,14,18,30,-12,20
FC Salzburg,1958,1,15,7,2,44,18,26,52
SK Sturm Gra,1958,2,14,3,7,33,27,6,45
Rapid Vienna,1958,3,7,11,6,33,28,5,32
LASK Linz,1958,4,8,5,11,26,28,-2,29
Mattersburg,1958,5,7,5,12,30,40,-10,26
Vienna,1958,6,7,5,12,24,38,-14,26
SC Rheindorf,1958,7,5,6,13,18,29,-11,21
FC Salzburg,1959,1,14,7,3,45,21,24,49
SK Sturm Gra,1959,2,13,4,7,35,29,6,43
Rapid Vienna,1959,3,8,10,6,37,31,6,34
LASK Linz,1959,4,9,6,9,33,32,1,33
Mattersburg,1959,5,7,5,12,33,43,-10,26
Vienna,1959,6,7,5,12,26,40,-14,26
SC Rheindorf,1959,7,5,5,14,16,29,-13,20
FC Salzburg,1960,1,12,8,4,44,23,21,44
SK Sturm Gra,1960,2,12,5,7,35,30,5,41
LASK Linz,1960,3,10,5,9,31,30,1,35
Rapid Vienna,1960,4,8,9,7,35,30,5,33
Vienna,1960,5,8,5,11,27,38,-11,29
Mattersburg,1960,6,7,6,11,33,43,-10,27
SC Rheindorf,1960,7,5,6,13,19,30,-11,21
FC Salzburg,1961,1,14,6,4,43,21,22,48
SK Sturm Gra,1961,2,13,5,6,37,25,12,44
Rapid Vienna,1961,3,9,10,5,34,26,8,37
LASK Linz,1961,4,9,5,10,26,31,-5,32
Mattersburg,1961,5,8,5,11,34,41,-7,29
Vienna,1961,6,6,5,13,24,41,-17,23
SC Rheindorf,1961,7,4,6,14,18,31,-13,18
FC Salzburg,1962,1,15,7,2,45,16,29,52
SK Sturm Gra,1962,2,12,5,7,33,29,4,41
Rapid Vienna,1962,3,9,9,6,39,29,10,36
LASK Linz,1962,4,8,6,10,27,31,-4,30
Vienna,1962,5,7,5,12,25,38,-13,26
SC Rheindorf,1962,6,6,5,13,18,30,-12,23
Mattersburg,1962,7,6,5,13,29,43,-14,23
FC Salzburg,1963,1,14,7,3,43,18,25,49
SK Sturm Gra,1963,2,13,5,6,35,27,8,44
Rapid Vienna,1963,3,9,9,6,36,28,8,36
LASK Linz,1963,4,7,6,11,26,32,-6,27
Vienna,1963,5,7,5,12,25,39,-14,26
SC Rheindorf,1963,6,6,7,11,24,29,-5,25
Mattersburg,1963,7,6,5,13,27,43,-16,23
FC Salzburg,1964,1,16,6,2,48,18,30,54
SK Sturm Gra,1964,2,13,3,8,39,31,8,42
LASK Linz,1964,3,9,5,10,26,28,-2,32
Rapid Vienna,1964,4,7,9,8,32,31,1,30
Vienna,1964,5,7,5,12,26,38,-12,26
Mattersburg,1964,6,7,5,12,33,48,-15,26
SC Rheindorf,1964,7,6,5,13,23,33,-10,23
FC Salzburg,1965,1,14,7,3,44,20,24,49
Rapid Vienna,1965,2,10,10,4,41,29,12,40
SK Sturm Gra,1965,3,11,6,7,32,30,2,39
LASK Linz,1965,4,9,6,9,30,29,1,33
Vienna,1965,5,7,5,12,28,40,-12,26
SC Rheindorf,1965,6,6,5,13,23,34,-11,23
Mattersburg,1965,7,5,5,14,31,47,-16,20
FC Salzburg,1966,1,13,8,3,42,19,23,47
SK Sturm Gra,1966,2,13,4,7,34,27,7,43
Rapid Vienna,1966,3,9,11,4,36,26,10,38
LASK Linz,1966,4,8,5,11,27,30,-3,29
Mattersburg,1966,5,6,6,12,29,42,-13,24
Vienna,1966,6,6,6,12,26,41,-15,24
SC Rheindorf,1966,7,5,8,11,18,27,-9,23
FC Salzburg,1967,1,15,7,2,46,18,28,52
SK Sturm Gra,1967,2,11,3,10,28,35,-7,36
Rapid Vienna,1967,3,8,11,5,38,28,10,35
LASK Linz,1967,4,9,5,10,30,29,1,32
Mattersburg,1967,5,7,5,12,32,42,-10,26
Vienna,1967,6,7,5,12,25,40,-15,26
SC Rheindorf,1967,7,6,6,12,20,27,-7,24
